H码,区号,城市
1522161,21,上海
1522162,21,上海
1522163,21,上海
1522164,21,上海
1522165,21,上海
1522166,21,上海
1522167,21,上海
1522168,21,上海
1522169,21,上海
1522170,21,上海
1522171,21,上海
1522172,21,上海
1522173,21,上海
1522174,21,上海
1522175,21,上海
1522176,21,上海
1522177,21,上海
1522178,21,上海
1522179,21,上海
1522180,21,上海
1522181,21,上海
1522182,21,上海
1522183,21,上海
1522184,21,上海
1522185,21,上海
1522186,21,上海
1522187,21,上海
1522188,21,上海
1522189,21,上海
1522190,21,上海
1522191,21,上海
1522192,21,上海
1522193,21,上海
1522194,21,上海
1522195,21,上海
1522196,21,上海
1522197,21,上海
1522198,21,上海
1522199,21,上海
1520883,883,临沧
1524090,883,临沧
1524091,883,临沧
1524092,883,临沧
1524093,883,临沧
1524094,883,临沧
1528760,883,临沧
1528761,883,临沧
1528762,883,临沧
1520888,888,丽江
1524096,888,丽江
1524097,888,丽江
1524098,888,丽江
1524099,888,丽江
1528447,888,丽江
1528448,888,丽江
1528449,888,丽江
1528727,888,丽江
1528728,888,丽江
1528764,888,丽江
1528765,888,丽江
1520875,875,保山
1528458,875,保山
1528750,875,保山
1528751,875,保山
1528752,875,保山
1528753,875,保山
1528754,875,保山
1528755,875,保山
1528756,875,保山
1528757,875,保山
1528758,875,保山
1528759,875,保山
1520872,872,大理
1524095,872,大理
1528720,872,大理
1528721,872,大理
1520880,692,德宏
1520881,692,德宏
1520882,692,德宏
1520884,692,德宏
1520885,692,德宏
1520889,692,德宏
1528722,692,德宏
1528763,692,德宏
1520886,886,怒江
1520879,879,思茅
1528766,879,思茅
1528767,879,思茅
1528768,879,思茅
1528769,879,思茅
1520876,876,文山
1528860,876,文山
1528861,876,文山
1528862,876,文山
1528863,876,文山
1528864,876,文山
1528865,876,文山
1528866,876,文山
1528867,876,文山
1528868,876,文山
1528869,876,文山
1520871,871,昆明
1528440,871,昆明
1528441,871,昆明
1528710,871,昆明
1528711,871,昆明
1528712,871,昆明
1528713,871,昆明
1528714,871,昆明
1528715,871,昆明
1528716,871,昆明
1528717,871,昆明
1528718,871,昆明
1528719,871,昆明
1528810,871,昆明
1528811,871,昆明
1528812,871,昆明
1528813,871,昆明
1528814,871,昆明
1528815,871,昆明
1528816,871,昆明
1528817,871,昆明
1528818,871,昆明
1528819,871,昆明
1528820,871,昆明
1528821,871,昆明
1528822,871,昆明
1528823,871,昆明
1528824,871,昆明
1528825,871,昆明
1528826,871,昆明
1528827,871,昆明
1528828,871,昆明
1528829,871,昆明
1528830,871,昆明
1528831,871,昆明
1528832,871,昆明
1528833,871,昆明
1528834,871,昆明
1528835,871,昆明
1528836,871,昆明
1528837,871,昆明
1528838,871,昆明
1528839,871,昆明
1528840,871,昆明
1528841,871,昆明
1528842,871,昆明
1528843,871,昆明
1528844,871,昆明
1528845,871,昆明
1528846,871,昆明
1528847,871,昆明
1528848,871,昆明
1528849,871,昆明
1520870,870,昭通
1524080,870,昭通
1524081,870,昭通
1524082,870,昭通
1524083,870,昭通
1524084,870,昭通
1524085,870,昭通
1524086,870,昭通
1524087,870,昭通
1524088,870,昭通
1524089,870,昭通
1528450,870,昭通
1528451,870,昭通
1528452,870,昭通
1528453,870,昭通
1528454,870,昭通
1528700,870,昭通
1528701,870,昭通
1528702,870,昭通
1528703,870,昭通
1528704,870,昭通
1528705,870,昭通
1528706,870,昭通
1528707,870,昭通
1528708,870,昭通
1528709,870,昭通
1528770,870,昭通
1528771,870,昭通
1528772,870,昭通
1528773,870,昭通
1528774,870,昭通
1528775,870,昭通
1528776,870,昭通
1528777,870,昭通
1528778,870,昭通
1528779,870,昭通
1520874,874,曲靖
1528723,874,曲靖
1528724,874,曲靖
1528729,874,曲靖
1528740,874,曲靖
1528741,874,曲靖
1528742,874,曲靖
1528743,874,曲靖
1528744,874,曲靖
1528745,874,曲靖
1528746,874,曲靖
1528747,874,曲靖
1528748,874,曲靖
1528749,874,曲靖
1528780,874,曲靖
1528781,874,曲靖
1528782,874,曲靖
1528783,874,曲靖
1528784,874,曲靖
1528785,874,曲靖
1528786,874,曲靖
1528787,874,曲靖
1528788,874,曲靖
1528789,874,曲靖
1528790,874,曲靖
1528791,874,曲靖
1528792,874,曲靖
1528793,874,曲靖
1528794,874,曲靖
1528795,874,曲靖
1528796,874,曲靖
1528797,874,曲靖
1528798,874,曲靖
1528799,874,曲靖
1528800,874,曲靖
1528801,874,曲靖
1528802,874,曲靖
1528803,874,曲靖
1528804,874,曲靖
1528805,874,曲靖
1528806,874,曲靖
1528807,874,曲靖
1528808,874,曲靖
1528809,874,曲靖
1520878,878,楚雄
1528459,878,楚雄
1528850,878,楚雄
1528851,878,楚雄
1528852,878,楚雄
1528853,878,楚雄
1528854,878,楚雄
1528855,878,楚雄
1528856,878,楚雄
1528857,878,楚雄
1528858,878,楚雄
1528859,878,楚雄
1528725,691,版纳
1528726,691,版纳
1520877,877,玉溪
1528442,877,玉溪
1528443,877,玉溪
1528444,877,玉溪
1528445,877,玉溪
1528446,877,玉溪
1520873,873,红河
1528730,873,红河
1528731,873,红河
1528732,873,红河
1528733,873,红河
1528734,873,红河
1528735,873,红河
1528736,873,红河
1528737,873,红河
1528738,873,红河
1528739,873,红河
1520887,887,迪庆
1528455,887,迪庆
1528456,887,迪庆
1528457,887,迪庆
1520478,478,临河
1524780,478,临河
1524781,478,临河
1524782,478,临河
1524783,478,临河
1524784,478,临河
1524884,478,临河
1524885,478,临河
1524886,478,临河
1524887,478,临河
1524888,478,临河
1524889,478,临河
1520482,482,乌兰浩特
1524820,482,乌兰浩特
1524821,482,乌兰浩特
1524822,482,乌兰浩特
1524823,482,乌兰浩特
1524824,482,乌兰浩特
1524825,482,乌兰浩特
1524826,482,乌兰浩特
1524827,482,乌兰浩特
1524828,482,乌兰浩特
1524829,482,乌兰浩特
1524850,482,乌兰浩特
1524851,482,乌兰浩特
1524852,482,乌兰浩特
1524853,482,乌兰浩特
1524854,482,乌兰浩特
1524855,482,乌兰浩特
1524856,482,乌兰浩特
1524857,482,乌兰浩特
1524858,482,乌兰浩特
1524859,482,乌兰浩特
1520473,473,乌海
1524730,473,乌海
1524731,473,乌海
1524732,473,乌海
1524733,473,乌海
1524734,473,乌海
1524735,473,乌海
1524736,473,乌海
1520472,472,包头
1524720,472,包头
1524721,472,包头
1524722,472,包头
1524723,472,包头
1524724,472,包头
1524725,472,包头
1524726,472,包头
1524727,472,包头
1524728,472,包头
1524729,472,包头
1520471,471,呼和浩特
1524710,471,呼和浩特
1524711,471,呼和浩特
1524712,471,呼和浩特
1524713,471,呼和浩特
1524714,471,呼和浩特
1524715,471,呼和浩特
1524716,471,呼和浩特
1524717,471,呼和浩特
1524718,471,呼和浩特
1524719,471,呼和浩特
1524800,471,呼和浩特
1524801,471,呼和浩特
1524802,471,呼和浩特
1524803,471,呼和浩特
1524804,471,呼和浩特
1524805,471,呼和浩特
1524806,471,呼和浩特
1524807,471,呼和浩特
1524808,471,呼和浩特
1524809,471,呼和浩特
1524810,471,呼和浩特
1524811,471,呼和浩特
1524812,471,呼和浩特
1524813,471,呼和浩特
1524814,471,呼和浩特
1524815,471,呼和浩特
1524816,471,呼和浩特
1524817,471,呼和浩特
1524818,471,呼和浩特
1524819,471,呼和浩特
1520470,470,海拉尔
1520490,470,海拉尔
1520491,470,海拉尔
1520492,470,海拉尔
1520493,470,海拉尔
1520494,470,海拉尔
1520495,470,海拉尔
1520496,470,海拉尔
1520497,470,海拉尔
1520498,470,海拉尔
1520499,470,海拉尔
1524700,470,海拉尔
1524701,470,海拉尔
1524702,470,海拉尔
1524703,470,海拉尔
1524704,470,海拉尔
1524705,470,海拉尔
1524706,470,海拉尔
1524707,470,海拉尔
1524708,470,海拉尔
1524709,470,海拉尔
1524870,470,海拉尔
1524871,470,海拉尔
1524872,470,海拉尔
1524873,470,海拉尔
1524874,470,海拉尔
1524875,470,海拉尔
1524876,470,海拉尔
1524877,470,海拉尔
1524878,470,海拉尔
1524879,470,海拉尔
1524940,470,海拉尔
1524941,470,海拉尔
1524942,470,海拉尔
1524943,470,海拉尔
1524944,470,海拉尔
1524945,470,海拉尔
1524946,470,海拉尔
1524947,470,海拉尔
1524948,470,海拉尔
1524949,470,海拉尔
1520476,476,赤峰
1524760,476,赤峰
1524761,476,赤峰
1524762,476,赤峰
1524763,476,赤峰
1524764,476,赤峰
1524765,476,赤峰
1524766,476,赤峰
1524767,476,赤峰
1524768,476,赤峰
1524769,476,赤峰
1524860,476,赤峰
1524861,476,赤峰
1524862,476,赤峰
1524863,476,赤峰
1524864,476,赤峰
1524865,476,赤峰
1524866,476,赤峰
1524867,476,赤峰
1524868,476,赤峰
1524869,476,赤峰
1520475,475,通辽
1520481,475,通辽
1520484,475,通辽
1520485,475,通辽
1520486,475,通辽
1520487,475,通辽
1520488,475,通辽
1520489,475,通辽
1524750,475,通辽
1524751,475,通辽
1524752,475,通辽
1524753,475,通辽
1524754,475,通辽
1524755,475,通辽
1524756,475,通辽
1524757,475,通辽
1524758,475,通辽
1524759,475,通辽
1524832,475,通辽
1524833,475,通辽
1524834,475,通辽
1524835,475,通辽
1524836,475,通辽
1524837,475,通辽
1524838,475,通辽
1524839,475,通辽
1520477,477,鄂尔多斯
1520480,477,鄂尔多斯
1524737,477,鄂尔多斯
1524738,477,鄂尔多斯
1524739,477,鄂尔多斯
1524770,477,鄂尔多斯
1524771,477,鄂尔多斯
1524772,477,鄂尔多斯
1524773,477,鄂尔多斯
1524774,477,鄂尔多斯
1524775,477,鄂尔多斯
1524776,477,鄂尔多斯
1524777,477,鄂尔多斯
1524778,477,鄂尔多斯
1524779,477,鄂尔多斯
1524840,477,鄂尔多斯
1524841,477,鄂尔多斯
1524842,477,鄂尔多斯
1524843,477,鄂尔多斯
1524844,477,鄂尔多斯
1524845,477,鄂尔多斯
1524846,477,鄂尔多斯
1524847,477,鄂尔多斯
1524848,477,鄂尔多斯
1524849,477,鄂尔多斯
1520479,479,锡林浩特
1524749,479,锡林浩特
1524785,479,锡林浩特
1524786,479,锡林浩特
1524787,479,锡林浩特
1524788,479,锡林浩特
1524789,479,锡林浩特
1524790,479,锡林浩特
1524791,479,锡林浩特
1524792,479,锡林浩特
1524793,479,锡林浩特
1524794,479,锡林浩特
1524795,479,锡林浩特
1524796,479,锡林浩特
1524797,479,锡林浩特
1524798,479,锡林浩特
1524799,479,锡林浩特
1524950,479,锡林浩特
1524951,479,锡林浩特
1524952,479,锡林浩特
1524953,479,锡林浩特
1524954,479,锡林浩特
1524955,479,锡林浩特
1524956,479,锡林浩特
1524957,479,锡林浩特
1524958,479,锡林浩特
1524959,479,锡林浩特
1520483,483,阿拉善盟
1524830,483,阿拉善盟
1524831,483,阿拉善盟
1524880,483,阿拉善盟
1524881,483,阿拉善盟
1524882,483,阿拉善盟
1524883,483,阿拉善盟
1520474,474,集宁
1524740,474,集宁
1524741,474,集宁
1524742,474,集宁
1524743,474,集宁
1524744,474,集宁
1524745,474,集宁
1524746,474,集宁
1524747,474,集宁
1524748,474,集宁
1520100,10,北京
1520101,10,北京
1520102,10,北京
1520103,10,北京
1520104,10,北京
1520105,10,北京
1520106,10,北京
1520107,10,北京
1520108,10,北京
1520109,10,北京
1520110,10,北京
1520111,10,北京
1520112,10,北京
1520113,10,北京
1520114,10,北京
1520115,10,北京
1520116,10,北京
1520117,10,北京
1520118,10,北京
1520119,10,北京
1520120,10,北京
1520121,10,北京
1520122,10,北京
1520123,10,北京
1520124,10,北京
1520125,10,北京
1520126,10,北京
1520127,10,北京
1520128,10,北京
1520129,10,北京
1520130,10,北京
1520131,10,北京
1520132,10,北京
1520133,10,北京
1520134,10,北京
1520135,10,北京
1520136,10,北京
1520137,10,北京
1520138,10,北京
1520139,10,北京
1520140,10,北京
1520141,10,北京
1520142,10,北京
1520143,10,北京
1520144,10,北京
1520145,10,北京
1520146,10,北京
1520147,10,北京
1520148,10,北京
1520149,10,北京
1520150,10,北京
1520151,10,北京
1520152,10,北京
1520153,10,北京
1520154,10,北京
1520155,10,北京
1520156,10,北京
1520157,10,北京
1520158,10,北京
1520159,10,北京
1520160,10,北京
1520161,10,北京
1520162,10,北京
1520163,10,北京
1520164,10,北京
1520165,10,北京
1520166,10,北京
1520167,10,北京
1520168,10,北京
1520169,10,北京
1521000,10,北京
1521001,10,北京
1521002,10,北京
1521003,10,北京
1521004,10,北京
1521005,10,北京
1521006,10,北京
1521007,10,北京
1521008,10,北京
1521009,10,北京
1521010,10,北京
1521011,10,北京
1521012,10,北京
1521013,10,北京
1521014,10,北京
1521015,10,北京
1521016,10,北京
1521017,10,北京
1521018,10,北京
1521019,10,北京
1521020,10,北京
1521021,10,北京
1521022,10,北京
1521023,10,北京
1521024,10,北京
1521025,10,北京
1521026,10,北京
1521027,10,北京
1521028,10,北京
1521029,10,北京
1521030,10,北京
1521031,10,北京
1521032,10,北京
1521033,10,北京
1521034,10,北京
1521035,10,北京
1521036,10,北京
1521037,10,北京
1521038,10,北京
1521039,10,北京
1521040,10,北京
1521041,10,北京
1521042,10,北京
1521043,10,北京
1521044,10,北京
1521045,10,北京
1521046,10,北京
1521047,10,北京
1521048,10,北京
1521049,10,北京
1521050,10,北京
1521051,10,北京
1521052,10,北京
1521053,10,北京
1521054,10,北京
1521055,10,北京
1521056,10,北京
1521057,10,北京
1521058,10,北京
1521059,10,北京
1521060,10,北京
1521061,10,北京
1521062,10,北京
1521063,10,北京
1521064,10,北京
1521065,10,北京
1521066,10,北京
1521067,10,北京
1521068,10,北京
1521069,10,北京
1521070,10,北京
1521071,10,北京
1521072,10,北京
1521073,10,北京
1521074,10,北京
1521075,10,北京
1521076,10,北京
1521077,10,北京
1521078,10,北京
1521079,10,北京
1521080,10,北京
1521081,10,北京
1521082,10,北京
1521083,10,北京
1521084,10,北京
1521085,10,北京
1521086,10,北京
1521087,10,北京
1521088,10,北京
1521089,10,北京
1521090,10,北京
1521091,10,北京
1521092,10,北京
1521093,10,北京
1521094,10,北京
1521095,10,北京
1521096,10,北京
1521097,10,北京
1521098,10,北京
1521099,10,北京
1520432,432,吉林
1524320,432,吉林
1524321,432,吉林
1524322,432,吉林
1524323,432,吉林
1524324,432,吉林
1524325,432,吉林
1524326,432,吉林
1524327,432,吉林
1524328,432,吉林
1524329,432,吉林
1520434,434,四平
1520440,434,四平
1520441,434,四平
1520442,434,四平
1520443,434,四平
1520444,434,四平
1520445,434,四平
1520446,434,四平
1520447,434,四平
1520448,434,四平
1520449,434,四平
1520433,433,延吉
1520438,438,松原
1524300,438,松原
1524301,438,松原
1524302,438,松原
1524303,438,松原
1524304,438,松原
1524305,438,松原
1524306,438,松原
1524307,438,松原
1524308,438,松原
1524309,438,松原
1520436,436,白城
1520439,439,白山
1520437,437,辽源
1520435,435,通化
1520430,431,长春
1520431,431,长春
1524310,431,长春
1524311,431,长春
1524312,431,长春
1524313,431,长春
1524314,431,长春
1524315,431,长春
1524316,431,长春
1524317,431,长春
1524318,431,长春
1524319,431,长春
1522817,833,乐山
1522818,833,乐山
1522819,833,乐山
1528190,833,乐山
1528191,833,乐山
1528192,833,乐山
1528193,833,乐山
1528194,833,乐山
1528195,833,乐山
1528196,833,乐山
1528197,833,乐山
1528198,833,乐山
1528199,833,乐山
1528243,833,乐山
1528244,833,乐山
1528245,833,乐山
1528330,833,乐山
1528331,833,乐山
1528332,833,乐山
1528333,833,乐山
1528334,833,乐山
1528335,833,乐山
1528336,833,乐山
1528337,833,乐山
1528338,833,乐山
1528339,833,乐山
1529800,833,乐山
1529801,833,乐山
1529802,833,乐山
1529803,833,乐山
1529804,833,乐山
1529805,833,乐山
1529806,833,乐山
1529807,833,乐山
1529808,833,乐山
1529809,833,乐山
1524485,832,内江
1524486,832,内江
1524487,832,内江
1524488,832,内江
1524489,832,内江
1528210,832,内江
1528211,832,内江
1528212,832,内江
1528213,832,内江
1528214,832,内江
1528215,832,内江
1528216,832,内江
1528217,832,内江
1528218,832,内江
1528219,832,内江
1528325,832,内江
1528326,832,内江
1528327,832,内江
1524495,834,凉山
1524496,834,凉山
1524497,834,凉山
1524498,834,凉山
1524499,834,凉山
1528248,834,凉山
1528249,834,凉山
1528290,834,凉山
1528291,834,凉山
1528292,834,凉山
1528293,834,凉山
1528294,834,凉山
1528295,834,凉山
1528296,834,凉山
1528297,834,凉山
1528298,834,凉山
1528299,834,凉山
1528340,834,凉山
1528341,834,凉山
1528342,834,凉山
1528343,834,凉山
1528344,834,凉山
1528345,834,凉山
1528346,834,凉山
1528347,834,凉山
1528348,834,凉山
1528349,834,凉山
1522810,817,南充
1522811,817,南充
1522812,817,南充
1522813,817,南充
1522814,817,南充
1522815,817,南充
1522816,817,南充
1528170,817,南充
1528171,817,南充
1528172,817,南充
1528173,817,南充
1528174,817,南充
1528175,817,南充
1528176,817,南充
1528177,817,南充
1528178,817,南充
1528179,817,南充
1529820,817,南充
1529821,817,南充
1529822,817,南充
1529823,817,南充
1529824,817,南充
1528140,831,宜宾
1528141,831,宜宾
1528142,831,宜宾
1528143,831,宜宾
1528144,831,宜宾
1528310,831,宜宾
1528311,831,宜宾
1528312,831,宜宾
1528313,831,宜宾
1528314,831,宜宾
1528315,831,宜宾
1528316,831,宜宾
1528317,831,宜宾
1528318,831,宜宾
1528319,831,宜宾
1528353,831,宜宾
1528354,831,宜宾
1528355,831,宜宾
1528356,831,宜宾
1528357,831,宜宾
1528358,831,宜宾
1528359,831,宜宾
1528363,831,宜宾
1528364,831,宜宾
1528365,831,宜宾
1528366,831,宜宾
1528367,831,宜宾
1528368,831,宜宾
1528369,831,宜宾
1528415,831,宜宾
1528416,831,宜宾
1528417,831,宜宾
1528418,831,宜宾
1528419,831,宜宾
1529815,831,宜宾
1529816,831,宜宾
1529817,831,宜宾
1529818,831,宜宾
1529819,831,宜宾
1522854,827,巴中
1522855,827,巴中
1522856,827,巴中
1528270,827,巴中
1528271,827,巴中
1528272,827,巴中
1528273,827,巴中
1528274,827,巴中
1528275,827,巴中
1528276,827,巴中
1528277,827,巴中
1528278,827,巴中
1528279,827,巴中
1528470,827,巴中
1528471,827,巴中
1528472,827,巴中
1528473,827,巴中
1528474,827,巴中
1528475,827,巴中
1528476,827,巴中
1528200,839,广元
1528201,839,广元
1528202,839,广元
1528203,839,广元
1528204,839,广元
1528205,839,广元
1528206,839,广元
1528207,839,广元
1528208,839,广元
1528209,839,广元
1528390,839,广元
1528391,839,广元
1528392,839,广元
1528393,839,广元
1528394,839,广元
1528395,839,广元
1528396,839,广元
1528397,839,广元
1528398,839,广元
1528399,839,广元
1528410,839,广元
1528411,839,广元
1528412,839,广元
1528413,839,广元
1528414,839,广元
1528485,839,广元
1528486,839,广元
1528487,839,广元
1528488,839,广元
1528489,839,广元
1522850,826,广安
1522851,826,广安
1522852,826,广安
1522853,826,广安
1528260,826,广安
1528261,826,广安
1528262,826,广安
1528263,826,广安
1528264,826,广安
1528265,826,广安
1528266,826,广安
1528267,826,广安
1528268,826,广安
1528269,826,广安
1528490,826,广安
1528491,826,广安
1528492,826,广安
1528493,826,广安
1528494,826,广安
1528495,826,广安
1528496,826,广安
1522848,838,德阳
1522849,838,德阳
1528145,838,德阳
1528146,838,德阳
1528147,838,德阳
1528148,838,德阳
1528149,838,德阳
1528280,838,德阳
1528281,838,德阳
1528282,838,德阳
1528283,838,德阳
1528284,838,德阳
1528285,838,德阳
1528286,838,德阳
1528287,838,德阳
1528288,838,德阳
1528289,838,德阳
1528380,838,德阳
1528381,838,德阳
1528382,838,德阳
1528383,838,德阳
1528384,838,德阳
1528385,838,德阳
1528386,838,德阳
1528387,838,德阳
1528388,838,德阳
1528389,838,德阳
1520280,28,成都
1520281,28,成都
1520282,28,成都
1520283,28,成都
1520284,28,成都
1520285,28,成都
1520286,28,成都
1520287,28,成都
1520288,28,成都
1520289,28,成都
1520810,28,成都
1520811,28,成都
1520812,28,成都
1520813,28,成都
1520814,28,成都
1520815,28,成都
1520816,28,成都
1520817,28,成都
1520818,28,成都
1520819,28,成都
1520820,28,成都
1520821,28,成都
1520822,28,成都
1520823,28,成都
1520824,28,成都
1520825,28,成都
1520826,28,成都
1520827,28,成都
1520828,28,成都
1520829,28,成都
1520830,28,成都
1520831,28,成都
1520832,28,成都
1520833,28,成都
1520834,28,成都
1520835,28,成都
1520836,28,成都
1520837,28,成都
1520838,28,成都
1520839,28,成都
1520840,28,成都
1520841,28,成都
1520842,28,成都
1520843,28,成都
1520844,28,成都
1520845,28,成都
1520846,28,成都
1520847,28,成都
1520848,28,成都
1520849,28,成都
1522880,28,成都
1522881,28,成都
1522882,28,成都
1522883,28,成都
1522884,28,成都
1522885,28,成都
1522886,28,成都
1522887,28,成都
1522888,28,成都
1522889,28,成都
1522890,28,成都
1522891,28,成都
1522892,28,成都
1522893,28,成都
1522894,28,成都
1522895,28,成都
1522896,28,成都
1522897,28,成都
1522898,28,成都
1522899,28,成都
1528100,28,成都
1528101,28,成都
1528102,28,成都
1528103,28,成都
1528104,28,成都
1528105,28,成都
1528106,28,成都
1528107,28,成都
1528108,28,成都
1528109,28,成都
1522857,812,攀枝花
1522858,812,攀枝花
1522859,812,攀枝花
1528120,812,攀枝花
1528121,812,攀枝花
1528122,812,攀枝花
1528123,812,攀枝花
1528124,812,攀枝花
1522820,830,泸州
1522821,830,泸州
1522822,830,泸州
1522823,830,泸州
1522824,830,泸州
1522825,830,泸州
1522826,830,泸州
1522827,830,泸州
1522828,830,泸州
1522829,830,泸州
1522846,830,泸州
1522847,830,泸州
1528246,830,泸州
1528247,830,泸州
1528300,830,泸州
1528301,830,泸州
1528302,830,泸州
1528303,830,泸州
1528304,830,泸州
1528305,830,泸州
1528306,830,泸州
1528307,830,泸州
1528308,830,泸州
1528309,830,泸州
1528405,830,泸州
1528406,830,泸州
1528407,830,泸州
1528408,830,泸州
1528409,830,泸州
1529825,830,泸州
1529826,830,泸州
1529827,830,泸州
1529828,830,泸州
1529829,830,泸州
1528155,836,甘孜
1528156,836,甘孜
1528157,836,甘孜
1528158,836,甘孜
1528159,836,甘孜
1528360,836,甘孜
1528361,836,甘孜
1528362,836,甘孜
1524480,28,眉山
1524481,28,眉山
1524482,28,眉山
1524483,28,眉山
1524484,28,眉山
1528230,28,眉山
1528231,28,眉山
1528232,28,眉山
1528233,28,眉山
1528234,28,眉山
1528235,28,眉山
1528236,28,眉山
1528237,28,眉山
1528238,28,眉山
1528239,28,眉山
1528373,28,眉山
1528374,28,眉山
1528375,28,眉山
1528376,28,眉山
1528377,28,眉山
1528378,28,眉山
1528379,28,眉山
1522830,816,绵阳
1522831,816,绵阳
1522832,816,绵阳
1522833,816,绵阳
1522834,816,绵阳
1522835,816,绵阳
1522836,816,绵阳
1522837,816,绵阳
1522838,816,绵阳
1522839,816,绵阳
1522840,816,绵阳
1522841,816,绵阳
1522842,816,绵阳
1522843,816,绵阳
1522844,816,绵阳
1522845,816,绵阳
1522870,816,绵阳
1522871,816,绵阳
1522872,816,绵阳
1522873,816,绵阳
1522874,816,绵阳
1522875,816,绵阳
1522876,816,绵阳
1522877,816,绵阳
1522878,816,绵阳
1522879,816,绵阳
1528090,816,绵阳
1528091,816,绵阳
1528092,816,绵阳
1528093,816,绵阳
1528094,816,绵阳
1528095,816,绵阳
1528096,816,绵阳
1528097,816,绵阳
1528098,816,绵阳
1528099,816,绵阳
1528110,816,绵阳
1528111,816,绵阳
1528112,816,绵阳
1528113,816,绵阳
1528114,816,绵阳
1528115,816,绵阳
1528116,816,绵阳
1528117,816,绵阳
1528118,816,绵阳
1528119,816,绵阳
1528160,816,绵阳
1528161,816,绵阳
1528162,816,绵阳
1528163,816,绵阳
1528164,816,绵阳
1528165,816,绵阳
1528166,816,绵阳
1528167,816,绵阳
1528168,816,绵阳
1528169,816,绵阳
1528400,816,绵阳
1528401,816,绵阳
1528402,816,绵阳
1528403,816,绵阳
1528404,816,绵阳
1522860,813,自贡
1522861,813,自贡
1522862,813,自贡
1522863,813,自贡
1522864,813,自贡
1528130,813,自贡
1528131,813,自贡
1528132,813,自贡
1528133,813,自贡
1528134,813,自贡
1528135,813,自贡
1528136,813,自贡
1528137,813,自贡
1528138,813,自贡
1528139,813,自贡
1528480,813,自贡
1528481,813,自贡
1528482,813,自贡
1528483,813,自贡
1528484,813,自贡
1528220,28,资阳
1528221,28,资阳
1528222,28,资阳
1528223,28,资阳
1528224,28,资阳
1528225,28,资阳
1528226,28,资阳
1528227,28,资阳
1528228,28,资阳
1528229,28,资阳
1528320,28,资阳
1528321,28,资阳
1528322,28,资阳
1528323,28,资阳
1528324,28,资阳
1528497,28,资阳
1528498,28,资阳
1528499,28,资阳
1522800,818,达州
1522801,818,达州
1522802,818,达州
1522803,818,达州
1522804,818,达州
1522805,818,达州
1522806,818,达州
1522807,818,达州
1522808,818,达州
1522809,818,达州
1528180,818,达州
1528181,818,达州
1528182,818,达州
1528183,818,达州
1528184,818,达州
1528185,818,达州
1528186,818,达州
1528187,818,达州
1528188,818,达州
1528189,818,达州
1528240,818,达州
1528241,818,达州
1528242,818,达州
1528328,818,达州
1528329,818,达州
1529810,818,达州
1529811,818,达州
1529812,818,达州
1529813,818,达州
1529814,818,达州
1522865,825,遂宁
