H码,区号,城市
1878738,873,红河
1878739,873,红河
1878825,873,红河
1878826,873,红河
1878827,873,红河
1878828,873,红河
1870887,887,迪庆
1876088,887,迪庆
1876089,887,迪庆
1878768,887,迪庆
1878769,887,迪庆
1870478,478,临河
1870490,478,临河
1870491,478,临河
1870492,478,临河
1870493,478,临河
1870494,478,临河
1870495,478,临河
1870496,478,临河
1870497,478,临河
1870498,478,临河
1870499,478,临河
1874780,478,临河
1874781,478,临河
1874782,478,临河
1870480,482,乌兰浩特
1870481,482,乌兰浩特
1870482,482,乌兰浩特
1870484,482,乌兰浩特
1870485,482,乌兰浩特
1870486,482,乌兰浩特
1870487,482,乌兰浩特
1870488,482,乌兰浩特
1870489,482,乌兰浩特
1874820,482,乌兰浩特
1874821,482,乌兰浩特
1874822,482,乌兰浩特
1874823,482,乌兰浩特
1870473,473,乌海
1874788,473,乌海
1874789,473,乌海
1870472,472,包头
1874710,472,包头
1874712,472,包头
1874720,472,包头
1874721,472,包头
1874722,472,包头
1874723,472,包头
1874724,472,包头
1874725,472,包头
1874726,472,包头
1874727,472,包头
1874728,472,包头
1874729,472,包头
1874741,472,包头
1874742,472,包头
1874824,472,包头
1874825,472,包头
1874826,472,包头
1874827,472,包头
1874828,472,包头
1870471,471,呼和浩特
1874711,471,呼和浩特
1874797,471,呼和浩特
1874798,471,呼和浩特
1874799,471,呼和浩特
1874810,471,呼和浩特
1874811,471,呼和浩特
1874812,471,呼和浩特
1874813,471,呼和浩特
1874814,471,呼和浩特
1874815,471,呼和浩特
1874816,471,呼和浩特
1874817,471,呼和浩特
1874818,471,呼和浩特
1874819,471,呼和浩特
1874849,471,呼和浩特
1870470,470,海拉尔
1874700,470,海拉尔
1874701,470,海拉尔
1874702,470,海拉尔
1874703,470,海拉尔
1874704,470,海拉尔
1874705,470,海拉尔
1874706,470,海拉尔
1874707,470,海拉尔
1874708,470,海拉尔
1874709,470,海拉尔
1874740,470,海拉尔
1874834,470,海拉尔
1874835,470,海拉尔
1874836,470,海拉尔
1874837,470,海拉尔
1874838,470,海拉尔
1874839,470,海拉尔
1874844,470,海拉尔
1874845,470,海拉尔
1874846,470,海拉尔
1874847,470,海拉尔
1874848,470,海拉尔
1870476,476,赤峰
1874713,476,赤峰
1874714,476,赤峰
1874715,476,赤峰
1874716,476,赤峰
1874717,476,赤峰
1874718,476,赤峰
1874719,476,赤峰
1874760,476,赤峰
1874761,476,赤峰
1874762,476,赤峰
1874763,476,赤峰
1874764,476,赤峰
1874765,476,赤峰
1874766,476,赤峰
1874767,476,赤峰
1874768,476,赤峰
1874769,476,赤峰
1874800,476,赤峰
1874801,476,赤峰
1874802,476,赤峰
1874803,476,赤峰
1874804,476,赤峰
1874805,476,赤峰
1874806,476,赤峰
1874807,476,赤峰
1874808,476,赤峰
1874809,476,赤峰
1874829,476,赤峰
1870475,475,通辽
1874730,475,通辽
1874731,475,通辽
1874732,475,通辽
1874733,475,通辽
1874734,475,通辽
1874735,475,通辽
1874736,475,通辽
1874737,475,通辽
1874738,475,通辽
1874739,475,通辽
1874743,475,通辽
1874744,475,通辽
1874750,475,通辽
1874751,475,通辽
1874752,475,通辽
1874753,475,通辽
1874754,475,通辽
1874755,475,通辽
1874756,475,通辽
1874757,475,通辽
1874758,475,通辽
1874759,475,通辽
1874783,475,通辽
1874784,475,通辽
1874785,475,通辽
1874786,475,通辽
1874787,475,通辽
1870477,477,鄂尔多斯
1874770,477,鄂尔多斯
1874771,477,鄂尔多斯
1874772,477,鄂尔多斯
1874773,477,鄂尔多斯
1874774,477,鄂尔多斯
1874775,477,鄂尔多斯
1874776,477,鄂尔多斯
1874777,477,鄂尔多斯
1874778,477,鄂尔多斯
1874779,477,鄂尔多斯
1870479,479,锡林浩特
1874745,479,锡林浩特
1874746,479,锡林浩特
1874790,479,锡林浩特
1874791,479,锡林浩特
1874792,479,锡林浩特
1874793,479,锡林浩特
1874794,479,锡林浩特
1874795,479,锡林浩特
1874796,479,锡林浩特
1870483,483,阿拉善盟
1874830,483,阿拉善盟
1874831,483,阿拉善盟
1874832,483,阿拉善盟
1874833,483,阿拉善盟
1870474,474,集宁
1874747,474,集宁
1874748,474,集宁
1874749,474,集宁
1874840,474,集宁
1874841,474,集宁
1874842,474,集宁
1874843,474,集宁
1870100,10,北京
1870101,10,北京
1870102,10,北京
1870103,10,北京
1870104,10,北京
1870105,10,北京
1870106,10,北京
1870107,10,北京
1870108,10,北京
1870109,10,北京
1870110,10,北京
1870111,10,北京
1870112,10,北京
1870113,10,北京
1870114,10,北京
1870115,10,北京
1870116,10,北京
1870117,10,北京
1870118,10,北京
1870119,10,北京
1870120,10,北京
1870121,10,北京
1870122,10,北京
1870123,10,北京
1870124,10,北京
1870125,10,北京
1870126,10,北京
1870127,10,北京
1870128,10,北京
1870129,10,北京
1870130,10,北京
1870131,10,北京
1870132,10,北京
1870133,10,北京
1870134,10,北京
1870135,10,北京
1870136,10,北京
1870137,10,北京
1870138,10,北京
1870139,10,北京
1870140,10,北京
1870141,10,北京
1870142,10,北京
1870143,10,北京
1870144,10,北京
1870145,10,北京
1870146,10,北京
1870147,10,北京
1870148,10,北京
1870149,10,北京
1870150,10,北京
1870151,10,北京
1870152,10,北京
1870153,10,北京
1870154,10,北京
1870155,10,北京
1870156,10,北京
1870157,10,北京
1870158,10,北京
1870159,10,北京
1870160,10,北京
1870161,10,北京
1870162,10,北京
1870163,10,北京
1870164,10,北京
1870165,10,北京
1870166,10,北京
1870167,10,北京
1870168,10,北京
1870169,10,北京
1871000,10,北京
1871001,10,北京
1871002,10,北京
1871003,10,北京
1871004,10,北京
1871005,10,北京
1871006,10,北京
1871007,10,北京
1871008,10,北京
1871009,10,北京
1871010,10,北京
1871011,10,北京
1871012,10,北京
1871013,10,北京
1871014,10,北京
1871015,10,北京
1871016,10,北京
1871017,10,北京
1871018,10,北京
1871019,10,北京
1871020,10,北京
1871021,10,北京
1871022,10,北京
1871023,10,北京
1871024,10,北京
1871025,10,北京
1871026,10,北京
1871027,10,北京
1871028,10,北京
1871029,10,北京
1870432,432,吉林
1874320,432,吉林
1874321,432,吉林
1874322,432,吉林
1874323,432,吉林
1874324,432,吉林
1874325,432,吉林
1874326,432,吉林
1874327,432,吉林
1874328,432,吉林
1874329,432,吉林
1874420,432,吉林
1874421,432,吉林
1874422,432,吉林
1874423,432,吉林
1874424,432,吉林
1874425,432,吉林
1874426,432,吉林
1874427,432,吉林
1874428,432,吉林
1874429,432,吉林
1870434,434,四平
1874340,434,四平
1874341,434,四平
1874342,434,四平
1874343,434,四平
1874344,434,四平
1874345,434,四平
1874346,434,四平
1874347,434,四平
1874348,434,四平
1874349,434,四平
1874440,434,四平
1874441,434,四平
1874442,434,四平
1874443,434,四平
1874444,434,四平
1874445,434,四平
1874446,434,四平
1874447,434,四平
1874448,434,四平
1874449,434,四平
1870433,433,延吉
1874330,433,延吉
1874331,433,延吉
1874332,433,延吉
1874333,433,延吉
1874334,433,延吉
1874335,433,延吉
1874336,433,延吉
1874337,433,延吉
1874338,433,延吉
1874339,433,延吉
1874430,433,延吉
1874431,433,延吉
1874432,433,延吉
1874433,433,延吉
1874434,433,延吉
1874435,433,延吉
1874436,433,延吉
1874437,433,延吉
1874438,433,延吉
1874439,433,延吉
1870438,438,松原
1874380,438,松原
1874381,438,松原
1874382,438,松原
1874383,438,松原
1874384,438,松原
1874385,438,松原
1874386,438,松原
1874387,438,松原
1874388,438,松原
1874389,438,松原
1874460,438,松原
1874461,438,松原
1874462,438,松原
1874463,438,松原
1874464,438,松原
1874465,438,松原
1874466,438,松原
1874467,438,松原
1874468,438,松原
1874469,438,松原
1870436,436,白城
1874360,436,白城
1874361,436,白城
1874362,436,白城
1874363,436,白城
1874364,436,白城
1874365,436,白城
1874366,436,白城
1874367,436,白城
1874368,436,白城
1874369,436,白城
1870439,439,白山
1874390,439,白山
1874391,439,白山
1874392,439,白山
1874393,439,白山
1874394,439,白山
1874395,439,白山
1874396,439,白山
1874397,439,白山
1874398,439,白山
1874399,439,白山
1870437,437,辽源
1874370,437,辽源
1874371,437,辽源
1874372,437,辽源
1874373,437,辽源
1874374,437,辽源
1874375,437,辽源
1874376,437,辽源
1874377,437,辽源
1874378,437,辽源
1874379,437,辽源
1870435,435,通化
1874350,435,通化
1874351,435,通化
1874352,435,通化
1874353,435,通化
1874354,435,通化
1874355,435,通化
1874356,435,通化
1874357,435,通化
1874358,435,通化
1874359,435,通化
1874450,435,通化
1874451,435,通化
1874452,435,通化
1874453,435,通化
1874454,435,通化
1874455,435,通化
1874456,435,通化
1874457,435,通化
1874458,435,通化
1874459,435,通化
1870430,431,长春
1870431,431,长春
1870440,431,长春
1870441,431,长春
1870442,431,长春
1870443,431,长春
1870444,431,长春
1870445,431,长春
1870446,431,长春
1870447,431,长春
1870448,431,长春
1870449,431,长春
1874300,431,长春
1874301,431,长春
1874302,431,长春
1874303,431,长春
1874304,431,长春
1874305,431,长春
1874306,431,长春
1874307,431,长春
1874308,431,长春
1874309,431,长春
1874310,431,长春
1874311,431,长春
1874312,431,长春
1874313,431,长春
1874314,431,长春
1874315,431,长春
1874316,431,长春
1874317,431,长春
1874318,431,长春
1874319,431,长春
1874400,431,长春
1874401,431,长春
1874402,431,长春
1874403,431,长春
1874404,431,长春
1874405,431,长春
1874406,431,长春
1874407,431,长春
1874408,431,长春
1874409,431,长春
1874410,431,长春
1874411,431,长春
1874412,431,长春
1874413,431,长春
1874414,431,长春
1874415,431,长春
1874416,431,长春
1874417,431,长春
1874418,431,长春
1874419,431,长春
1872880,833,乐山
1872881,833,乐山
1872882,833,乐山
1872883,833,乐山
1872884,833,乐山
1872885,833,乐山
1872886,833,乐山
1872887,833,乐山
1872888,833,乐山
1872889,833,乐山
1878130,833,乐山
1878131,833,乐山
1878132,833,乐山
1878133,833,乐山
1878134,833,乐山
1878135,833,乐山
1878136,833,乐山
1878137,833,乐山
1878138,833,乐山
1878139,833,乐山
1878140,833,乐山
1878141,833,乐山
1878142,833,乐山
1878143,833,乐山
1878144,833,乐山
1878145,833,乐山
1878146,833,乐山
1878147,833,乐山
1878148,833,乐山
1878149,833,乐山
1878450,833,乐山
1878451,833,乐山
1878452,833,乐山
1878453,833,乐山
1878454,833,乐山
1878455,833,乐山
1878456,833,乐山
1878457,833,乐山
1878458,833,乐山
1878459,833,乐山
1872810,832,内江
1872811,832,内江
1872812,832,内江
1872813,832,内江
1872814,832,内江
1878320,832,内江
1878321,832,内江
1878322,832,内江
1878323,832,内江
1878324,832,内江
1878325,832,内江
1878326,832,内江
1878327,832,内江
1878328,832,内江
1878329,832,内江
1878445,832,内江
1878446,832,内江
1878447,832,内江
1878448,832,内江
1878449,832,内江
1872890,834,凉山
1872891,834,凉山
1872892,834,凉山
1872893,834,凉山
1872894,834,凉山
1872895,834,凉山
1872896,834,凉山
1872897,834,凉山
1872898,834,凉山
1872899,834,凉山
1878150,834,凉山
1878151,834,凉山
1878152,834,凉山
1878153,834,凉山
1878154,834,凉山
1878155,834,凉山
1878156,834,凉山
1878157,834,凉山
1878158,834,凉山
1878159,834,凉山
1878340,834,凉山
1878341,834,凉山
1878342,834,凉山
1878343,834,凉山
1878344,834,凉山
1878070,817,南充
1878071,817,南充
1878072,817,南充
1878073,817,南充
1878074,817,南充
1878075,817,南充
1878076,817,南充
1878077,817,南充
1878078,817,南充
1878079,817,南充
1878170,817,南充
1878171,817,南充
1878172,817,南充
1878173,817,南充
1878174,817,南充
1878175,817,南充
1878176,817,南充
1878177,817,南充
1878178,817,南充
1878179,817,南充
1878390,817,南充
1878391,817,南充
1878392,817,南充
1878393,817,南充
1878394,817,南充
1878395,817,南充
1878396,817,南充
1878397,817,南充
1878398,817,南充
1878399,817,南充
1878427,817,南充
1878428,817,南充
1878429,817,南充
1878470,817,南充
1878471,817,南充
1878472,817,南充
1878473,817,南充
1878474,817,南充
1878475,817,南充
1878476,817,南充
1878477,817,南充
1878478,817,南充
1878479,817,南充
1871615,831,宜宾
1871616,831,宜宾
1871617,831,宜宾
1871618,831,宜宾
1871619,831,宜宾
1878060,831,宜宾
1878061,831,宜宾
1878062,831,宜宾
1878063,831,宜宾
1878064,831,宜宾
1878065,831,宜宾
1878066,831,宜宾
1878067,831,宜宾
1878068,831,宜宾
1878069,831,宜宾
1878310,831,宜宾
1878311,831,宜宾
1878312,831,宜宾
1878313,831,宜宾
1878314,831,宜宾
1878315,831,宜宾
1878316,831,宜宾
1878317,831,宜宾
1878318,831,宜宾
1878319,831,宜宾
1878410,831,宜宾
1878411,831,宜宾
1878412,831,宜宾
1878413,831,宜宾
1878414,831,宜宾
1878460,831,宜宾
1878461,831,宜宾
1878462,831,宜宾
1878463,831,宜宾
1878464,831,宜宾
1878465,831,宜宾
1878466,831,宜宾
1878467,831,宜宾
1878468,831,宜宾
1878469,831,宜宾
1872870,827,巴中
1872871,827,巴中
1872872,827,巴中
1872873,827,巴中
1872874,827,巴中
1872875,827,巴中
1872876,827,巴中
1872877,827,巴中
1872878,827,巴中
1872879,827,巴中
1878270,827,巴中
1878271,827,巴中
1878272,827,巴中
1878273,827,巴中
1878274,827,巴中
1878275,827,巴中
1878276,827,巴中
1878277,827,巴中
1878278,827,巴中
1878279,827,巴中
1878423,827,巴中
1878424,827,巴中
1878425,827,巴中
1878426,827,巴中
1878090,839,广元
1878091,839,广元
1878092,839,广元
1878093,839,广元
1878094,839,广元
1878095,839,广元
1878096,839,广元
1878097,839,广元
1878098,839,广元
1878099,839,广元
1878120,839,广元
1878121,839,广元
1878122,839,广元
1878123,839,广元
1878124,839,广元
1878125,839,广元
1878126,839,广元
1878127,839,广元
1878128,839,广元
1878129,839,广元
1878345,839,广元
1878346,839,广元
1878347,839,广元
1878348,839,广元
1878349,839,广元
1878490,839,广元
1878491,839,广元
1878492,839,广元
1878493,839,广元
1878494,839,广元
1872860,826,广安
1872861,826,广安
1872862,826,广安
1872863,826,广安
1872864,826,广安
1872865,826,广安
1872866,826,广安
1872867,826,广安
1872868,826,广安
1872869,826,广安
1878260,826,广安
1878261,826,广安
1878262,826,广安
1878263,826,广安
1878264,826,广安
1878265,826,广安
1878266,826,广安
1878267,826,广安
1878268,826,广安
1878269,826,广安
1878415,826,广安
1878416,826,广安
1878417,826,广安
1878418,826,广安
1878419,826,广安
1878420,826,广安
1878421,826,广安
1878422,826,广安
1872800,838,德阳
1872801,838,德阳
1872802,838,德阳
1872803,838,德阳
1872804,838,德阳
1872805,838,德阳
1872806,838,德阳
1872807,838,德阳
1872808,838,德阳
1872809,838,德阳
1878100,838,德阳
1878101,838,德阳
1878102,838,德阳
1878103,838,德阳
1878104,838,德阳
1878105,838,德阳
1878106,838,德阳
1878107,838,德阳
1878108,838,德阳
1878109,838,德阳
1878380,838,德阳
1878381,838,德阳
1878382,838,德阳
1878383,838,德阳
1878384,838,德阳
1878385,838,德阳
1878386,838,德阳
1878387,838,德阳
1878388,838,德阳
1878389,838,德阳
1870280,28,成都
1870281,28,成都
1870282,28,成都
1870283,28,成都
1870284,28,成都
1870285,28,成都
1870286,28,成都
1870287,28,成都
1870288,28,成都
1870289,28,成都
1870810,28,成都
1870811,28,成都
1870812,28,成都
1870813,28,成都
1870814,28,成都
1870815,28,成都
1870816,28,成都
1870817,28,成都
1870818,28,成都
1870819,28,成都
1872840,28,成都
1872841,28,成都
1872842,28,成都
1872843,28,成都
1872844,28,成都
1872845,28,成都
1872846,28,成都
1872847,28,成都
1872848,28,成都
1872849,28,成都
1878000,28,成都
1878001,28,成都
1878002,28,成都
1878003,28,成都
1878004,28,成都
1878005,28,成都
1878006,28,成都
1878007,28,成都
1878008,28,成都
1878009,28,成都
1878010,28,成都
1878011,28,成都
1878012,28,成都
1878013,28,成都
1878014,28,成都
1878015,28,成都
1878016,28,成都
1878017,28,成都
1878018,28,成都
1878019,28,成都
1878020,28,成都
1878021,28,成都
1878022,28,成都
1878023,28,成都
1878024,28,成都
1878025,28,成都
1878026,28,成都
1878027,28,成都
1878028,28,成都
1878029,28,成都
1878190,28,成都
1878191,28,成都
1878192,28,成都
1878193,28,成都
1878194,28,成都
1878195,28,成都
1878196,28,成都
1878197,28,成都
1878198,28,成都
1878199,28,成都
1878200,28,成都
1878201,28,成都
1878202,28,成都
1878203,28,成都
1878204,28,成都
1878205,28,成都
1878206,28,成都
1878207,28,成都
1878208,28,成都
1878209,28,成都
1878210,28,成都
1878211,28,成都
1878212,28,成都
1878213,28,成都
1878214,28,成都
1878215,28,成都
1878216,28,成都
1878217,28,成都
1878218,28,成都
1878219,28,成都
1878220,28,成都
1878221,28,成都
1878222,28,成都
1878223,28,成都
1878224,28,成都
1878225,28,成都
1878226,28,成都
1878227,28,成都
1878228,28,成都
1878229,28,成都
1878240,28,成都
1878241,28,成都
1878242,28,成都
1878243,28,成都
1878244,28,成都
1878245,28,成都
1878246,28,成都
1878247,28,成都
1878248,28,成都
1878249,28,成都
1878290,28,成都
1878291,28,成都
1878292,28,成都
1878293,28,成都
1878294,28,成都
1878295,28,成都
1878296,28,成都
1878297,28,成都
1878298,28,成都
1878299,28,成都
1878230,812,攀枝花
1878231,812,攀枝花
1878232,812,攀枝花
1878233,812,攀枝花
1878234,812,攀枝花
1878235,812,攀枝花
1878236,812,攀枝花
1878237,812,攀枝花
1878238,812,攀枝花
1878239,812,攀枝花
1878437,812,攀枝花
1878438,812,攀枝花
1871570,830,泸州
1871571,830,泸州
1871572,830,泸州
1871573,830,泸州
1871574,830,泸州
1871575,830,泸州
1871576,830,泸州
1871577,830,泸州
1871578,830,泸州
1871579,830,泸州
1871580,830,泸州
1871581,830,泸州
1871582,830,泸州
1871583,830,泸州
1871584,830,泸州
1871585,830,泸州
1871586,830,泸州
1871587,830,泸州
1871588,830,泸州
1871589,830,泸州
1871610,830,泸州
1871611,830,泸州
1871612,830,泸州
1871613,830,泸州
1871614,830,泸州
1878300,830,泸州
1878301,830,泸州
1878302,830,泸州
1878303,830,泸州
1878304,830,泸州
1878305,830,泸州
1878306,830,泸州
1878307,830,泸州
1878308,830,泸州
1878309,830,泸州
1878360,836,甘孜
1878361,836,甘孜
1878362,836,甘孜
1878363,836,甘孜
1878364,836,甘孜
1878365,836,甘孜
1878366,836,甘孜
1878367,836,甘孜
1878368,836,甘孜
1878369,836,甘孜
1878439,836,甘孜
1872830,28,眉山
1872831,28,眉山
1872832,28,眉山
1872833,28,眉山
1872834,28,眉山
1872835,28,眉山
1872836,28,眉山
1872837,28,眉山
1872838,28,眉山
1872839,28,眉山
1878330,28,眉山
1878331,28,眉山
1878332,28,眉山
1878333,28,眉山
1878334,28,眉山
1878335,28,眉山
1878336,28,眉山
1878337,28,眉山
1878338,28,眉山
1878339,28,眉山
1878440,28,眉山
1878441,28,眉山
1878442,28,眉山
1878443,28,眉山
1878444,28,眉山
1878030,816,绵阳
1878031,816,绵阳
1878032,816,绵阳
1878033,816,绵阳
1878034,816,绵阳
1878035,816,绵阳
1878036,816,绵阳
1878037,816,绵阳
1878038,816,绵阳
1878039,816,绵阳
1878040,816,绵阳
1878041,816,绵阳
1878042,816,绵阳
1878043,816,绵阳
1878044,816,绵阳
1878045,816,绵阳
1878046,816,绵阳
1878047,816,绵阳
1878048,816,绵阳
1878049,816,绵阳
1878050,816,绵阳
1878051,816,绵阳
1878052,816,绵阳
1878053,816,绵阳
1878054,816,绵阳
1878055,816,绵阳
1878056,816,绵阳
1878057,816,绵阳
